	Jennifer Fallon	Dawn Cook	Karen Miller	Canavan	Alison Croggon	Ian Irvine	James Clemens	Christoph Marzi	Janny Wurts	Garth Nix	Robin Hobb	Anne Bishop	Richard Schwartz	Simon R. Green	Juliet Marillier	Gail Z. Martin	Naomi Novik	Raymond E. Feist	Maria V Snyder	Cornelia Funke	Laura Gallego Garcia	C. J. Sansom	Friederike Schmöe	Terry Goodkind	Richard Schwarz	Glenda Larke	Fiona Mcintosh	Sujata Massey	David Eddings																			
	James Tabor	Eric Larson	Tracy Kidder	David Grann	Erik Larson	Candice Millard	Anne Fadiman	Elisabeth Tova Bailey	Kate Moore	Alex Kotlowitz	Laura Hillenbrand	Khaled Housseini	Roxane Gay	Claire Vaye Watkins	Timothy Egan	Ann Rule	Daniel Immerwahr	Lindsey Fitzharris	Rebecca Stott	Chris Womersley	Gina Kolata	Jonathan Kozol	Sy Montgomery	Sophie Hannah	Doris Kearns Goodwin	Philip Norman	Sam Kean	Tony Horowitz	Hope Jahren																			
	Jesmyn Ward	Min Jin Lee	Dina Nayeri	Umi Sinha	Mohsin Hamid	Camille Perri	Bryan Stevenson	Viet Thanh Nguyen	Celeste Ng	Kiran Desai	Chimamanda Ngozi Adichie	Laila Lalami	Oliver Sachs	Maaza Mengiste	A.J. Finn	Merritt Tierce	Ezekiel Boone	Luvvie Ajayi	Jo Spain	Anthony Marra	Benedict Wells	Roland Merullo	Fredrik Backman	Rachel Kushner	Ta-Nehisi Coates	Gwendolyn Brooks	Gail Honeyman	Anthony Doerr	Chimananda Ngozi Adiche																			
	Eric Larson	David Grann	Jon Krakauer	Timothy Egan	Rebecca Skloot	Khaled Housseini	Tony Horowitz	Malcolm Gladwell	Candice Millard	James Hilton	Simon Winchester	Roger Ebert	Eric Weiner	Mark Bowden	Joe Mcginnis	Amor Towles	Jack Olsen	Truman Capote	Daniel James Brown	Sam Kean	Anthony Doerr	Aj Jacobs	Mark Kurlansky	Stieg Larsson	David Halberstam	Hampton Sides	Peter Hessler	H.L. Mencken	Colin Woodard																			
	Frank Peretti	Bodie And Brock Thoene	Francine Rivers	Terri Blackstock	Karen Kingsbury	Dee Henderson	Lori Wick	Max Lucado	Alton Gansky	C. S. Lewis	Tracie Peterson	Jeanette Oke	Robert Liparulo	Randy Alcorn	Eric Wilson	Francis Chan	Janette Oke	Jerry Jenkins	Michael Phillips	Davis Bunn	Judith Pella	Colleen Coble	Dekker	John Maxwell	Gilbert Morris	Rick Warren	Alexander Thom	Peretti	Lawana Blackwell																			
Rohinton Minstry	Chimamanda Ngozi Adichie	Dinaw Mengestu	Taiye Selasi	Teju Cole	Sefi Atta	Yu Hua	Ayobami Adebayo	Claudia Rankine	Chinua Achebe	Hanya Yanagihara	Mathias Enard	Emily St. John Mandel	Christie Watson	Marcus Samuelsson	Laura Purcell	Evan Osnos	Wang Xiaobo	Emma Donoghue	Assia Djebar	Alexandre Jardin	Adam Johnson	Wole Soyinka	Ann-Marie Macdonald	Jung Chang	Ngugi Wa Thiongo	John Berger	Mo Yan	Tracey Chevalier	Inga Clendinnen																			
David Hajdu	Adam Gopnik	Kurt Andersen	Teju Cole
Andreas Altmann	Michael Roes	Hannah Green	Karine Tuil	Angelika Schrobsdorff	Christiane F	Christiane F.	Hape Kerkeling	Morton Rhue	Teju Cole	Kai Hermann	Gerhard Seyfried	Hugh Prather	Vladimir Kaminer	Sylvia Brown	Yoko Tawada	Christie Brown	Ljubko Deresch	Jürgen Kehrer	Irvin D. Yalom	Stephen Clarke	Gudrun Pausewang	Paul Theroux	Marlo Morgan	Robert Gernhardt	Frank Mccourt	walter Moers	Sylvia Plath	Alexandre Dumas	Charles Dickens	
Ian Mac Ewan	Paul Scott	Penelope Fitzgerald	Mark Pryor	Teju Cole	Scott Turow	Sayers	Claudia Rankine	Colm Toibin	Hanya Yanagihara	Margaret Drabble	Paul Theroux	Shirley Jackson	Mitch Albom	Jo Nesbø	Hilary Mantel	Michael Ondaatje	Junot Diaz	Elena Ferrante	Herman Melville	Pushkin	A.S. Byatt	Chimamanda Ngozi Adichie	Ruth Rendell	Michel Houellebecq	Kazuo Ishiguro	Ian Rankin	Michael Connelly	Virginia Woolf	Joseph Conrad										
Timothy Snyder	Tony Judt	Anne Applebaum	Ruis Zafon	Stephen Greenblatt	David Mcculloch	Ross King	Samuel Johnson	Niall Ferguson	Viktor Frankl	Jill Lepore	Richard Evans	James Carroll	Norman Davies	Jonathan Glover	Keith Lowe	Ian Buruma	Claudia Rankine	Thomas Frank	Miklos Banffy	Karen Armstrong	Pj Orourke	Teju Cole	Ron Rash	Denise Mina	Matt Taibbi	Jeremy Bentham	Owen Jones	Edmund Morris	Thor Hanson																			
Bernard Malamud	Ross Mcdonald	Len Deighton	Oliver Hassencamp	Nelson Algren	Stanley Elkin	Herman Wouk	Lois Battle	Ken Bruen	Ken Kalfus	Dashiell Hammett	Sarah Bird	Irwin Shaw	Mark Timlin	Chad Harbach	Peter Turnbull	John Darnielle	Michael Dibdin	John O'hara	Teju Cole	Rafael Sabatini	Your Mom	Lewis Lapham	Duane Swierczynski	EL Doctorow	Eugene O'neill	Hannah Tinti	David Gutterson	Studs Terkel	Nathanael West																			
Marçal Aquino	Genevieve Valentine	Leon Tolstoy	Claudia Rankine	Teju Cole	Bernhard Schlink	Elena Ferrante	Lydia Davis	John Berger	Mohsin Hamid	Andre Aciman	Hanya Yanagihara	Robert Galbraith	Stieg Larsson	Chimamanda Ngozi Adichie	Gillian Flynn	David Foster Wallace	Italo Calvino	Ian Mcewan
	Kees Van Kooten	Louis-Paul Boon	Barber Van Der Pol	Tomas Ross	Chuck Barris	Jeroen Brouwers	Tom Lanoye	Claudie Gallay	Sandro Veronesi	Dimitri Verhulst	Paolo Cognetti	Uwe Tellkamp	Johan Harstad	Hugo Matthysen	Herman Brusselmans	Teju Cole	Ira Levin	John Berger	Banana Yoshimoto	Nick Cave	Jonathan Safran Foer	Dashiell Hammett	Marcel Proust	David Mitchell	Oscar Wilde	Charlotte Bronte	Charles Dickens	William Shakespeare	Jane Austen		
	Dimitri Verhulst	Paolo Cognetti	Sandro Veronesi	Tom Lanoye	Remco Campert	Kees Van Kooten	Louis-Paul Boon	Jaap Scholten	Martin Michael Driessen	Hugo Matthysen	Ilja Leonard Pfeiffer	Claudie Gallay	Anna Enquist	Johan Harstad	Lars Mytting	Robert Macfarlane	Herman Brusselmans	Martin Bril	Uwe Tellkamp	Robert Menasse	Tommy Wieringa	Zsuzsa Bank	Leon De Winter	Kristín Marja Baldursdóttir	Paolo Giordano	Joachim Meyerhoff	Vladmir Nabakov	James Gleick	Teju Cole																	
	Gerald Murnane	Viktor Pelewin	Sigizmund Krzhizhanovsky	Laszlo Krasznahorkai	Chuck Dixon	Vladimir Sorokin	Viktor Pelevin	Dezső Kosztolányi	Gabriel Josipovici	Serhij Zhadan	Crime And Punishment	Eliot Weinberger	René Daumal	Ian Monk	Wayne Chapman	The Songs Of Distant Earth	Cliver Barker	Maria Gabriela Llansol	Xaouard Lavkraft	Marguerite Young	A Tale Of Two Cities	Natalia Ginzburg	Mircea Cartarescu	Kevin Smith	Mia Couto	Hyperion	Laurent Binet	Daniil Kharms	Han Kang																			
	Menasse	Peter Høeg	Genazino	Nooteboom	Hoeg	Jaenada	Michel Houellebecq	Benn	Selby	Craig Davidson	Bernard Weber	Bjarne Reuter	Charly M. Purple	Bill Clegg	Golding	Kracht	Dantec	Eric-Emmanuel Schmitt	Mishima	Ellroy	Jens Christian Grondahl	Jauffret	Mao tse Dung	Arnon Grünberg	Marcel Moring	Sebastian Haffner	Djian	Joe R Lansdale	MAUPASSANT																			
Mark Z. Danielewski	David Lynch	Will Christopher Baer	Craig Clevenger	Stanley Kubrick	Steven Hall	Stephen Graham Jones	David Mitchell	Max Barry	David Foster Wallace	Paul Neilan	Steve Erickson	Craig Thompson	Joey Goebel	Han Kang	Doug Dorst	Howard Phillips Lovecraft	Chuck Palahniuk	Jorge Luis Borges	Lea Silhol	Paolo Giordano	Markus Zusak	China Mieville	Karl Ove Knausgård	Graham Joyce	Susana Kaysen	Haruki Murakami	Thomas Pynchon	Ernest Callenbach	Amelia Gray																			
Gwendoline Riley	Tobias Hill	Louis Wood	Paul Keitel	Dan Rhodes	Michael Frayn	Alan Warner	Scarlett Thomas	Bruce Chatwin	Paul Bowles	A.L. Kennedy	Norman Mclean	S.L. Grey	Nadine Gordimer	Amy Bloom	Alan Bennett	Alan Bissett	Antje Ravic Strubel	Munro Alice	Magriet De Moor	David Mitchell	Jean Rhys	Alison Lurie	Glen David Gold	Flan O'Brien	Harry Martinson	Jane Bronte	Denis Johnson	David Lodge	Don Delillo																			
Paul Keitel	Louis Wood	Gwendoline Riley	Tobias Hill	Michael Frayn	Dan Rhodes	Scarlett Thomas	Alan Warner	D.K. Cassidy	Alan Bissett	Bruce Chatwin	Anne Donovan	S.L. Grey	David Mitchell	Paul Bowles	Harry Martinson	Jane Bronte	Kingsley Amis	Jp Donleavy	Chris Brookmyre	Don Delillo	Seamus Heaney	Tom Stoppard	William Boyd	Martin Amis	George Eliot	Michael Chabon	Virginia Woolf	Ian Rankin	Thomas Pynchon															
	Barbara Trapido	Patrick Gale	William Trevor	H.E. Bates	Margaret Forster	Peter Carey	Susan Hill	Kate Atkinson	Sylvia Townsend Warner	Janette Turner Hospital	Elizabeth Taylor	Elinor Lipman	Sarah Dunant	Doris Lessing	Fowles	Barry Unsworth	Katherine Stockett	Beverley Nichols	Paul Campos	Sam J. Miller	Tiffany Murray	David greig	Sebastian Barry	Ruth Hamilton	John O'donohue	John Banville	Esther Freud	Sophie Mackintosh	Simon Mawer																			
	Will Self	Saul Bellow	Julian Barnes	John Updike	Philip Roth	J G Ballard	Ian Mcewan	Don Delillo	Michel Houellebecq	J.M. Coetzee	Spike Milligan	David Foster Wallace	Jonathan Coe	Richard Ford	Graham Greene	Kazuo Ishiguro	Jonathan Ames	Salman Rushdie	Peter Carey	Mordecai Richler	Zadie Smith	Jonathan Franzen	Tibor Fischer	Thomas Pynchon	Paul Theroux	William Boyd	Gore Vidal	Richard Yates	Vladimir Nabokov																			
Jan Wolkers	Willem Elsschot	Ronald Giphart	Harry Mulisch	Hugo Claus	Jerzy Kozinski	Arnon Grunberg	Arthur Japin	Gerard Reve	Tommy Wieringa	Leon De Winter	Jessica Durlacher	Louis Couperus	Sue Townshend	Tim Krabbe	Robert-Jan Wille	Hugo Raes	Nicole Kraus	Ezra Pound	Thomas Rosenboom	Willem Frederik Hermans	Tom Lanoye	James Meek	A.M. Homes	Hubert Lampo	Daniel Hecht	Arnon Grünberg	Charles Manson	Natasha Solomons	Taichi Yamada																			
Harry Mulisch	Leon De Winter	Cees Nooteboom	Hugo Claus	Jan Wolkers	Willem Elsschot	Harry Mullisch	Maarten'T Hart	Ronald Giphart	Arnon Grunberg	Nicholas Blake	Martin Walser	Urs Widmer	Connie Palmen	Simon Carmiggelt	Herman Brusselmans	Bernhard Schlink	Carlos Ruiz Zafon	Tim Krabbe	Henrik Ibsen	Arthur Japin	Tonke Dragt	A.M. Homes	Irvin D. Yalom	Willem Frederik Hermans	Javier Marias	Ariel Dorfman	Hugo Raes	Hubert Lampo	Erich Hackl																			
Jon Krakauer	Erik Larson	Sebastian Junger	Eric Larson	Nathaniel Philbrick	Christopher McDougall	Cheryl Strayed	Joe Simpson	Laura Hillenbrand	Bill Bryson	David Grann	Candice Millard	John Muir	Khaled Housseini	Jack London	Nigel Barley	David McCullough	Cormac McCarthy	Al Gore	John McPhee	Tim Cahill	Robert Kurson	Danielle Ofri	Dave Eggers	Rebecca Skloot	Daniel James Brown	Tom Wolfe	Timothy Egan	Stephen Jay Gould	Pat Conroy																			
Karen Russell	Jeffrey Euginedes	Johnathan Safran Foer	Kevin Wilson	E.M. Forster	Jeffrey Eugenidies	Megan Mayhew Bergman	Tom Mccarthy	Ramona Ausubel	Maria Semple	Marjan Kamali	Robert Penn Warren	Natasha Solomons	Anna Swir	Diana Wagman	Alyson Hagy	Laura Van Den Berg	Lore Segal	Aimee Bender	Adam Levin	Harvey Pekar	Francesca Zappia	Helen Oyeyemi	Sheri Reynolds	Donia Bijan	Pierre Bourdieu	Lynda Barry	J.S. Drangsholt	Leslie Jamison	Nicholson Baker																			
Amor Towles	Sedaris David	Anthony Doerr	Doris Kearns Goodwin	Frederik Backman	Julie Orringer	Anthony Marra	Vanessa Diffenbaugh	Kevin Baker	Kate Quinn	Chad Harbach	Daisy Goodwin	David Remnick	John O'Hara	Tayari Jones	Ruth Ozeki	Patricia Ryan	Erik Larson	Oliver Bowden	Jonathon Tropper	Emma Straub	A.J. Finn	Kathryn Stockett	Abraham Verghese	Carlos Ruiz Zafon	Joan Didion	Sara Novic	Tatiana De Rosnay	Alan Bradley	Donna Tartt																			
	Roald Dahl	Daniel Handler	Edward Gorey	Eoin Colfer	Dr. Seuss	Pseudonymous Bosch	Lois Lowry	Jacqueline Wilson	Cornelia Funke	Darren Shan	Trenton Lee Stewart	Joanne K. Rowling	Ransom Riggs	Shel Silverstein	Philip Pullman	Madeleine L'Engle	Brian Jacques	Edgar Allan Poe	Kate Dicamillo	Christopher Paolini	Eva Ibbotson	Garth Nix	Colin Meloy	Michael Morpurgo	Louis Sachar	Anthony Horowitz	Stuart Gibbs	Maurice Sendak	Diana Wynne Jones																			
Asli Erdogan	Sema kaygusuz	Birhan Keskin	Aslı Erdoğan	Didem Madak	Alejandro Zambra	Nilgün Marmara	Sait Faik Abasıyanık	Antoni Casas Ros	Ahmet Inam	Andy Mulligan	Monika Maron	Mahir Ünsal Eriş	Oya Baydar	Mine Söğüt	Giovanni Papini	Leyla Erbil	Irvin D. Yalom	Sait Faik Abasiyanik	John Berger	Dino Buzzati	Susan Sontag	Yalom	Sait Faik Abasýyanýk	Tezer Özlü	Alain De Botton	Rebecca Solnit	Garcia Gabriel Marquez	Ferit Edgü	Ayfer Tunç																			
Etgar Keret	Anton Pavlovic Cehov	Salman Rushdi	Amós Oz	Ademhan Esen	Mihail Solohov	Yehuda Amichai	Ruth L. Ozeki	Eeva Kilpi	Raymond Radiguet	Ludmila Ulitskaya	Ben Rice	Alejandro Zambra	Luke Davies	Jean-Louis Fournier	Evelio Rosero	Jón Kalmann Stefánsson	Chris Adrian	Elif Batuman	Brian Froud	Michael Ian Black	Erland Loe	Andrey Kurkov	Shalom Auslander	Isaac Babel	Kevin Barry	Giuseppe Tomasi Di Lampedusa	Roman Gary	Mikhail Lermontov	William Nicholson																			
Raul Zurita	Can Xue	Juan Filloy	Giorgio Manganelli	Guillaume Apollinaire	Yan Lianke	Max Aub	Yu Hua	Alejandro Zambra	Henri Michaux	Yasunari Kawabata	Borgues	Clarice Lispector	Paul Celan	Pessoa	Anne Carson	Roberto Bolaño Ávalos	Agatha Christie
Birhan Keskin	Didem Madak	Sema kaygusuz	Asli Erdogan	Mustafa Kemal Atatürk	Aslı Erdoğan	Sait Faik Abasıyanık	Samed Behrengi	Mine Söğüt	Selim Ileri	Ilber Ortayli	Hüseyin Nihal Atsız	Antoni Casas Ros	Jean Jacques Rousseau	Monika Maron	Murat Gülsoy	Nilgün Marmara	Seyyidhan Kömürcü	Benito Mussellini	Alejandro Zambra	Georgi Gospodinov	Mahir Ünsal Eriş	Bernard Show	Emrah Serbes	Adolf Hitler	İsmet özel	Edip Cansever	Turgut Uyar	Bilge Karasu	Susan Sontag																			
Ayfer Tunç	Vedat Türkali	Atilla Ilhan	Sait Faik Abasýyanýk	Edip Cansever	Turgut Uyar	Nazım Hikmet	Cemal Süreya	cemal sÃ¼reya	Sunay Akin	Murathan Mungan	Oya Baydar	Elif Þafak	Hasan Ali Toptas	Mahir Ünsal Eriş	Murat Uyurkulak	Yusuf atilgan	Brian M . Stableford	Baris bicakci	Reşat nuri güntekin	Hakan Günday	Murat Gülsoy	Alejandro Zambra	Allen Steele	Peride celal	Nihan Kaya	Yashar Kemal	Orhan Pamuk	Ahmet Hamdi Tanpınar	Mine Söğüt																			
	John Cage	Maggie Nelson	Elena Ferrante	Sheila Heti	Anne Carson	Manuel Rivas	Rebecca Solnit	Lidia Yuknavitch	Andy Warhol	Roxane Gay	Eileen Myles	Ocean Vuong	Cat Marnell	Tao Lin	Francesc Miralles	Rebecca Brown	Patrick White	Tim Ingold	Ottessa Moshfegh	Brigid Brophy	Kate Zambreno	Sloane Crosley	Horacio Castellanos Moya	Francisco Goldman	Dodie Bellamy	Eimear Mcbride	Joseph O'Neill	David Wojnarowicz	Nabokov Vladimir																			
	Willem Frederik Hermans	Ronald Giphart	Peter Buwalda	Thomas Rosenboom	Louis Couperus	Hermans	Gerard Reve	Jan Wolkers	Herman Koch	Tommy Wieringa	Willem Elsschot	Laura Starink	Pieter Waterdrinker	Johan Huizinga	Kees Van Beijnum	James Worthy	Malcolm Lowry	Tom Lanoye	Harry Mulisch	Arnon Grünberg	Margeurite Duras	A.F.Th. Van Der Heijden	Janwillem Van De Wetering	Maarten 'T Hart	Hugo Claus	Meir Shalev	Ivo Andric	Rupert Thomson	Yann Martell																			
	Pauline Reage	Donne	Jim Thompson	Ryu Murakami	Hans Henny Jahnn	John Norman	Edgar Rice Borroughs	Donald E. Westlake	Paul Claudel	Herve Guibert	Heraclitus	Gaston Bachelard	Helmut Krausser	Georges Bataille	Peter Hoeg	Julie Doucet	Marcel Jouhandeau	Roger Peyrefitte	Frederick Rolfe	Henry De Montherlant	Peter Sotos	Mark Ravenhill	Maurice Blanchot	Vigdis Grimsdottir	John Pilger	Joe Keenan	J.M.G. Le Clezio	Jonathan Lethem	George Bataille																			
	Antoni Casas Ros	Aslı Erdoğan	Sait Faik Abasıyanık	Alejandro Zambra	Tabucchi	Carl Sagan	Antonio Tabucchi	Elena Ferrante	Stefan Zweig	Raymond E. Feist	Ray Bradbury	David Eddings	John Steinbeck	Ernest Hemingway	Albert Camus	Chuck Palahniuk	Isaac Asimov	Kurt Vonnegut	Stephen King
Frederic Beigbeder	Lolita Pille	Yann Queffelec	Martin Page	Anna Gavalda	Alexandre Jardin	Patrick Senécal	Martyn Bedford	Zeruya Shalev	Matias Faldbakken	Michel Houellebecq	David Foenkinos	Vladimir Bartol	Nicolas Rey	Christine Brückner	Sven Regner	Delphine De Vigan	Demetri Martin	Thomas Glavinic	Michal Viewegh	Gilbert Aldair	Keith Gessen	Quim Monzo	Amélie Nothomb	Fred Exley	Assia Djebar	Ray Loriga	Christopher Buckley	Ginsburg	Heiner Müller																			
Jan Seghers	Oliver Bottini	Sandra Lüpkes	Norbert Horst	Christa Von Bernuth	Arne Dahl	Gisa Klönne	Carlos Luiz Zafon	Elisabeth Herrmann	Alina Bronsky	Josef Haslinger	Robert Menasse	Ulrich Ritzel	Irene Dische	Michael Hjorth	Anna Gavalda	Peter Hoeg	Andrea Camilleri	Hakan Nesser	Nicci French	Jussi Adler-Olsen	Cees Nooteboom	Robert Galbraith	Erich Kästner	Philip Roth	Henning Mankell
Amélie Nothomb	Bernard Werber	Alessandro Baricco	Tonino Benacquista	Alexandre Jardin	Lionel Shriver	Philippe Djian	Jacques Salome	Sebastien Japrisot	Hammet	Jakob Arjouni	Eric Emmanuel Schmitt	Frederic Beigbeder	Anna Gavalda	Murakami Ryu	Agota Kristof	Guillaume Musso	David Vann	Salvador Plascencia	Ernest Thompson Seton	Inoue Hisashi	Roddy Doyle	Jens Bjørneboe	Carol Ann Duffy	Lolita Pille	Claudia Piñeiro	Daniel Kehlmann	Wladimir Kaminer	E.T.A. Hoffmann	Dario Fo																			
Simon Beckett	Sebastian Fitzek	John Katzenbach	Jussi Adler-Olsen	Stieg Larsson	Paul Cleave	Cody Mc Fayden	Frank Schätzing	Jean-Christophe Grangé	Andreas Franz	Nele Neuhaus	jean Cristophe Grange	Andreas Gruber	Carlos Ruiz Zafon	Pascal Mercier	Ferdinand Von Schirach	Charlotte Link	Chris Carter	Markus Heitz	Anna Gavalda	Wulf Dorn	Yrsa Sigurdardottir	Arno Strobel	Dan Wells	Karin Slaughter	Åsa Larsson	John Gray	Jonathan Nasaw	Peter Prange	Wolfgang Herrndorf																			
Vladimir Kamina	Wenedik Jerofew	Anna Gavalda	Jonathon Franzen	John Kennedy Toole	Albert Camus
Chris Cleave	Abraham Verghese	Khalid Hossieni	Kathleen Stockett	Anita Diamonte	Tatiana de Rosnay	Kathyrn Stockett	Sara Gruen	Nicole Kraus	Lionel Shriver	Amitav Gosh	Kevin Crossley-Holland	Pat Barker	Steve Earle	Willie Vlautin	Jean Grange	Ray Bradury	Katherine Scholes	Khaled Hosseini	Alan Bradley	Helen Dunmore	Jillian cantor	Alexandra Stoddard	Pam Houston	Suter Martin	Jojo Moyes	Divakuruni	Julie Orringer	Chitra Divakaruni	Beatriz Williams																			
Jennifer Benkau	Christine Millman	Stefanie Mayer	Lynn Raven	Kerstin Gier	Anna Gavalda	Cecilia Ahern	Walter Moers	Marie Lu	Suzanne Collins	Stephenie Meyer	Veronica Roth	Joanne K. Rowling
	Vila Matas	Evan Osnos	Santiago Gamboa	Julianna Baggott	Alain Mabanckou	Joe Dunthorne	Elvira Lindo	Gregor Von Rezzori	Peter Hessler	Benoite Groult	Steve Almond	Daniel Alarcon	Samanta Schweblin	Brandon Boyd	Guillermo Arriaga	Gottfried W. Von Leibnitz	Pedro Juan Gutiérrez	Irving Stone	Laura Restrepo	Soren Kierkegaard	Anna Gavalda	Ken Liu	Martin Heidegger	Jhumpa Lahiri	Lauren Kate	Paulo Coelho	Jorge Luis Borges	Jodi Picoult	Hermann Hesse	
	Tom Perrota	Elizabeth Noble	Lisa Carey	Frank Wedekind	Mary Ann Shaffer	Katherine Howe	Mary Alice Monroe	Meg Wolitzer	Anna Gavalda	Sarah Addison Allen	Sven Regener	Elizabeth Berg	Stuart Woods	Dorothea Benton Frank	Pat Conroy	Gillian Flynn	Sue Grafton	Ian Rankin	Henning Mankell	Nick Hornby
	Emily St. John Mandel	Patrick Hamilton	Ford Maddox Ford	John Burnside	Louise Welsh	Helen Dunmore	Amanda Coplin	Noah Hawley	Barry Yourgrau	Theroux Paul	Alexander Kluge	Johnathan Tropper	Michael Faber	S. J. Bolton	Barbara Ewing	Carol Goodman	Russel Hoban	Camille Paglia	Patrick Leigh Fermor	Mankell Henning	Vic Hislop	Olivia Manning	Donna Hartt	Sherman Nuland	Brad Metzler	David Markson	Rupert Thomson	Gerald Kersh	Aleksandar Hemon																			
	C. P. Snow	Irwin Welsh	Milton Hatoum	Elizabeth Spencer	Kiran Desai	Kerstin Ekman	Anita Desai	Amulya Malladi	Anita Nair	Karen Armstrong	Jim Crace	Pascal Mercier	Steven Galloway	Peter Goldsworthy	Per Olov Enquist	Indu Sundaresan	Kerry Hulme	Sarah Hall	Monica Ali	Anna Gavalda	J. M. Coetzee	Elizabeth Jane Howard	Sandor Marai	Eckhart Tolle	Marai	Roland Barthes	Gilles Deleuze	Roddy Doyle	Sarah Gruen																			
	Jeanne Benameur	Alexander Barrico	Laurent Gaudé	Margueritte Duras	Cristovão Tezza	Gonçalo Tavares	Vergilio Ferreira	Brian Moore	Helene Cixous	Roddy O'Doyle	Werfel	Elizabeth Knox	Miguel Torga	Valter Hugo Mãe	Handke	Broch	Coe	Daniel Pennac	Antonio Lobo Antunes	Jean Claude Izzo	Laura Kasischke	Ariel Dorfman	José Luis Peixoto	Anna Gavalda	Chogyam Trungpa	David Simon	Marguerite Duras	Clarice Lispector	Böll																	
Sjón	James Hannaham	Ajar Emile	Lars Mytting	Maxence Fermine	Margaret Mazzantini	J.M.G. Le Clezio	Pierre Michon	James Goldman	Macedonio Fernández	Walter Abish	Nicole Brossard	Michel Butor	Baricco Alessandro	Raymond Federman	Anthony Marra	Francis Nenik	Guy Davenport	Robert Majzels	Jean Echenoz	France Daigle	Alain Robbe-Grillet	Matthias Senkel	David Markson	Mikhail Bulgakov
Christian Bobin	Bernard Tirtiaux	Gabriel Ringlet	Hédi Kaddour	Rejean Ducharme	Eimear Mcbride	Maxence Fermine	Henri Michaux	Susan Abulhawa	Sarah Kay	Jacques Salome	Alexandre Jardin	Richard Siken	Sandra Cisneros	Paul Valery	Bernard Werber	Ocean Vuong	Michael Morpurgo	Alessandro Baricco	Audre Lorde	Jonathan Coe	Amélie Nothomb	Joyce Carol Oates	Julian Barnes	Stefan Zweig	Philip Roth
Mauro Corona	Carmine Abate	Erri De Luca	Göran Tunström	Maxence Fermine	Patrick Modiano	Stephan Zweig	Alessandro Baricco	Cornelia Funke	Wilbur Smith	Chuck Palahniuk	Joanne K. Rowling
Baricco Alessandro	Margaret Mazzantini	Ajar Emile	J.M.G. Le Clezio	Tan Twan Eng	Ludmila Ulitskaya	Sjón	Henri Bosco	Abdulrazak Gurnah	Marcel Ayme	Fernando Aramburu	Tiziano Terzani	Jón Kalmann Stefánsson	Daniel Goleman	Vilas Mata	Howard Gardner	Maxence Fermine	Ben Rice	Daniel Pennac	Vislawa Szymborska	Isaac B. Singer	Agota Kristof	Derek Walcott	Ryszard Kapuscinski	Antonio Tabucchi	Tabucchi	Patricia Duncker	John Niven	Joseph Brodsky	Elias Canetti																			
Stephan Zweig	Anton Cehov	Maxim Gorky	Yevgeny Zamyatin	Francis Ford Coppola	William Somerset Maugham	Herman Mellville	Murat Uyurkulak	Vasily Grossman	Nikolai Chernyshevskii	Victor Serge	Erri De Luca	Selma Lagerlöf	Andrey Platonov	Soner Yalçin	Maurice Leblanc	Prem Chand	Hannah Green	Jorges Borges	Henry Bauchau	Arthur Koestler	Mo Yan	Ihsan Oktay Anar	Maxence Fermine	Anton Pavlovic Cehov	Ismail Kadare	Akutagawa Ryunosuke	William Dalrymple	Razors Edge	Ece Temelkuran																			
Matthias Senkel	Robert Majzels	Olga Martynova	Kilgore Trout	B.S. Johnson	Gilbert Sorrentino	David Markson	Sigismund Krzyzanowski	Alexander Kluge	Milorad Pavić	Georg Klein	Rabih Alameddine	Ishmael Reed	Laurence Sterne	Francis Nenik	Walter Abish	Witold Gombrowicz	Terézia Mora	Guy Davenport	Max Aub	Guillermo Cabrera Infante	Ondřej Cikán	Vladimir Sorokin	Thomas Melle	Raoul Schrott	William Vollman	Felicitas Hoppe	Jenny Erpenbeck	Alfred Jarry	Rabelais																			
Eric Newby	William Dalrymple	Ted Simon	Patrick Leigh Fermor	Bill Bryon	Jonathan Raban	Eric Hansen	Heinrich Harrer	Tim Moore	Max Hastings	Norman Fischer	Levison Wood	Lodge	Alastair Humphreys	Tedd Arnold	Charles Shaar Murray	Robert Pirsig	Seth	Robert Kaplan	Reza Aslan	Colin Thubron	Anthony Powell	Ryszard Kapuscinski	Nancy Mitford	Philippe Claudel	George Macdonald Fraser	Olivia Manning	Edmund White	E. M. Forster	Bruce Chatwin																			
