John Sladek	Michael Carroll	Bob Shaw	Christopher Fowler	John Wagner	Jaye Carroll	Harry Harrison	James White	Hal Clement	Sven Böttcher	Bobby Hall	Ron Goulart	Robert Rankin	John Irvine	Frank Miller	Athur Koestler	Antonio Munoz Molina	Milton Friedman	Kobo Abe	James P Hogan	Daniel O'Malley	Alan Moore	Junichiro Tanizaki	Yukio Mishima	Daniel Dennett	Shirley Jackson	Dave Duncan	Lewis Carroll	Poul Anderson	Michael Moorcock																			
Arthur Koestler	Daniel C Dennet	Erving Goffman	B.F. Skinner	David Riesman	Zygmunt Bauman	Johann K. Wezel	Alain Debotton	Harry Mullisch	Richard Dooling	Andre Malraux	Richard Sennet	Frances Fyfield	William Vollmann	Sinan Meydan	Banu Avar	René Barjavel	Thomas Sowell	Pearl S. Buck	Ishiguro Kazuo	Len Deighton	Richard Sennett	Christopher Isherwood	Bjorn Lomborg	Henry Hazlitt	Stephan Zweig	Attila Ilhan	Paul Johnson	Alexander Solzhenitsen	Lisa See																			
Steve Erickson	David Bowman	Nick Harkaway	Bruce Wagner	Kenneth Patchen	Laurence Durrell	Tom Carson	Paul West	Portland	Jack O'Connell	Geoff Nicholson	Paul Theroux	Karl Edward Wagner	Dominick Dunne	Mark Z. Danielewski	Harry Mathews	Rachel Kushner	John Shirley	Michael Cisco	John Hawkes	Steven Fry	Thomas Mcguane	Frank Cho	Geoff Ryman	Bill Watterson	Robert D. Kaplan	Shaun Tan	J. M. Coetzee	Don Delillo	Jean Cocteau																			
	Mishima Yukio	Yoshimoto Banana	Natsume Soseki	Heinrich Boll	Agota Kristof	Yasunari Kawabata	Mariam Petrosyan	Natalia Ginzburg	Tatjana Tolstaja	Abe Kobo	Kenzaburō Ōe	Boris Akunin	Eugenio Montale	Sebastien Japrisot	Herve Guibert	Elfriede Jelinek	John Williams	Ryunosuke Akutagawa	Ryuunosuke Akutagawa	Tove Jansson	Elias Canetti	Yukio Mishima	Tanizaki	Yoko Ogawa	Kobo Abe	Mircea Eliade	Victor Pelevin	Simone De Beauvoir	Hanya Yanagihara																			
Jenny Offill	Jia Tolentino	Carmen Maria Machado	Ling Ma	Ottessa Moshfegh	Melissa Broder	Alexandra kleeman	Kristen roupenian	Sarah Manguso	Anne Carson	Elif Batuman	Vatsal surti	Rebecca Solnit	Min Jin Lee	Stephanie danler	Lucy Caldwell	Greg Bottoms	Ruth Ozeki	Samanta Schweblin	Mira jacob	Lauren Groff	Glenn rockowitz	Roxane Gay	James Hollis	Kaveh Akbar	T Kira Madden	Ocean Vuong	Rebecca Scherm	Leslie Jamison	Miriam Toews																			
Anne Carson	Maggie Nelson	Djuna Barnes	Paul Celan	Pessoa	Rebecca Solnit	Carmen Maria Machado	Leslie Jamison	Roxane Gay	Chris Kraus	Jia Tolentino	Jenny Offill	Richard Siken	Ottessa Moshfegh	Ling Ma	Heather O'neill	Lidia Yuknavitch	Louise Glück	Nabokov Vladimir	Sheila Heti	Olivia Laing	T Kira Madden	Ocean Vuong	Malcom Lowry	Robert Hass	Sei Shonagon	Alexandra kleeman	Sarah Manguso	Min Jin Lee	John Cage																			
Graeme Simsion	Jonas Jonasson	Geoff Rodkey	Bryson, Bill	Gail Honeyman	Marsha Mehran	Monica Dickens	Picoult Jodi	Sally Hepworth	Thommie Bayer	Stuart Mclean	Rachel Hartman	Dodie Smith	Elizabeth Jane Howard	Christiaan Weijts	Clementine Ford	Sarah Rayner	Fatima Mernissi	Annie Hartnett	Tom Woods	Rainbow Rowell	Mick Jackson	Jessica Grant	Eshkol Nevo	Eowyn Ivey	Beth O'Leary	Farahad Zama	Grant Blackwood	Deborah Rodriguez	Francis Hardinge																			
	Kurt Vonnegut Junior	Angela Carter	Philp K. Dick	M. R. James	Helen Oyeyemi	Lorrie Moore	M.R. James	Walter Farley	Jonathan Safar Foer	Barbara Comyns	Anne Lamott	Algernon Blackwood	Markus Zusac	John Crowley	Maggie Nelson	Harlan Ellison	Paul Tremblay	Margaret Mahy	Rebecca Solnit	Joey Comeau	Huston Smith	Margo Lanagan	Gustav Flaubert	Hanya Yanagihara	Karen Armstrong	Catherynne M. Valente	Leif Enger	William Hope Hodgson	Geoff Nicholson																			
	Louise Erdrich	Sherman Alexie	Matt Groening	Tobias Wolff	John D Macdonald	Thomas Wolfe	Russell Banks	Julia Alvarez	F. Scott Fitzgerald	Mark Helprin	Richard Ford	Sharyn Mccrumb	Richard Russo	Pete Hautman	Elizabeth Barrett Browning	Frederick Manfred	Graham Swift	Cormac Mccarthy	Rick Bass	Peter Hathaway Capstick	Doug Wood	Toni Morrison	El Doctorow	Viet Thanh Nguyen	Larry Brown	Denis Johnson	Raymond Carver	Tom Franklin	Arthur Miller																			
	Sophie Kinsella	Marian Keyes	Candace Bushnell	Jane Green	Lisa Jewell	Jennifer Weiner	Fiona Walker	Louise Rennison	Mike Gayle	Isabel Wolff	Arabella Weir	Eve Ensler	Gigi Levangie	Cecelia Ahern	Meg Cabot	Nick Hornby	Tama Janowitz	Marion Keys	V.C. Andrews	Maeve Binchy	Anna Maxted	Daniel Pennac	Jane Austen	Rebecca Wells	Jilly Cooper	Allen	Janet Evanovich	Judy Blume	Alain De Botton																			
	Sano Yoko	Nagaru Tanigawa	Nostradamus	Han Kang	Eka Kurniawan	Julianne Pachico	David Lynch	Kris De Laat	Craig Clevenger	Marguerite Yourcenar	Kobo Abe	Mark Z. Danielewski	Harlan Coben	Chuck Palahniuk	Haruki Murakami
	Al Sarrantonio	William F. Nolan	John Collier	Ray Garton	Howard Lovecraft	David Schow	Ramsey Campbell	Douglas Clegg	Kathe Koja	Thomas Ligotti	Martin Cruz Smith	Kris De Laat	Richard Matheson	Caitlin R. Kiernan	Storm Constantine	Stephen Graham Jones	Poppy Z. Brite	Kobo Abe	Clive Barker	William Gibson	Neal Stephenson	Frank Herbert	Douglas Adams	Terry Pratchett	Fyodor Dostoyevsky	Isaac Asimov	Stephen King	J.R.R. Tolkien	Neil Gaiman
	Otsuichi	Kris De Laat	David Lynch	Han Kang	Ivan Repila	David Schow	Sano Yoko	Stephen Graham Jones	Douglas Clegg	Julianne Pachico	Ramsey Campbell	Greer Gilman	Marianne Fredriksson	Martha Soukup	Arthur Machen	Marguerite Yourcenar	Kathe Koja	Sean Stewart	Will Christopher Baer	Kobo Abe	Craig Clevenger	Thomas Ligotti	Richard Matheson	Saki	Mark Z. Danielewski	Clark Ashton Smith	John Crowley	Daphne Du Maurier	Roberto Bolano															
	Joe Orton	Constantine P. Cavafy	Mikhail Bakhtin	Dawn Powell	Guillame Appollinaire	Michael Foucault	Gilles Deleuze	Walter Benjamin	Maurice Merleau-Ponty	Roland Barthes	Carolivia Herron	Gregory Corso	W.B. Yeats	Vico	Jacqueline Susann	Frank Wedekind	Herbert Marcuse	Lewis Mumford	Samuel R Delaney	Martin Heidegger	Julien Gracq	Leonard Cohen	Yeats	Yasunari Kawabata	J.G Ballard	Geoffrey Hill	Erich Kahler	Diana Holman-Hunt	William Somerset Maugham																			
Osamu Dazai	Ryunosuke Akutagawa	Yukio Mishima	Ryuunosuke Akutagawa	Junichiro Tanizaki	Akutagawa Ryunosuke	Tanizaki	Yasunari Kawabata	Natsume Soseki	Kenzaburō Ōe	Abe Kobo	Yoko Ogawa	Kobo Abe	Koushun Takami	Edogawa Rampo	Albert Caraco	Jose Emilio Pacheco	Federico Garcia Lorca	Hermann Ungar	Yanick Murphy	Ivan Turgenev	Ryu Murakami	Mishima Yukio	Pierre Guyotat	Leo Perutz	J.G Ballard	Edogawa Ranpo	James Hillman	James Wright	Vladamir Nobokov																			
Kobo Abe	Abe Kobo	Yukio Mishima	Kenzaburō Ōe	Tanizaki	Ryunosuke Akutagawa	Yasunari Kawabata	Junichiro Tanizaki	Natsume Soseki	Ryuunosuke Akutagawa	Yoko Ogawa	Osamu Dazai	Akutagawa Ryunosuke	Viktor Pelevin	Humphrey Cobb	Ango Sakaguchi	Thomas Stearns Eliot	Leonid Andreyev	Banana Yoshimoto	Jean Philippe Toussaint	Roland Topor	Leena Krohn	B. Traven	Meir Shalev	John Sladek	Cesar Aira	Arthur Koestler	Han Kang	Steve Erickson	Milorad Pavić																			
Akutagawa Ryunosuke	Ryuunosuke Akutagawa	Ryunosuke Akutagawa	Osamu Dazai	Kenzaburō Ōe	Abe Kobo	Natsume Soseki	Yasunari Kawabata	Junichiro Tanizaki	Tanizaki	Erri De Luca	Robert Ruark	Eileen Chang	Yukio Mishima	Mishima Yukio	Kobo Abe	Yoko Ogawa	Vladimir Sorokin	Zhou Haohui	Han Kang	Su Tungpo	Wang Xiaobo	Shusaku Endo	Stephan Zweig	Seamus Heaney	Sergey Dovlatov	Ryūnosuke Akutagawa	Clarice Lispector	Roberto Bolano	Julian Barnes																			
James Wright	Philip Levine	Larry Levis	Deborah Digges	Theodore Roethke	Oliver Onions	Walter Abish	James Hillman	James Tate	Robert Aickman	Junichiro Tanizaki	John Berryman	Lewis Hyde	Eileen Chang	David Steindl-Rast	Yukio Mishima	Michel Serres	Tanizaki	John Hawkes	Rollo May	Osamu Dazai	Colette	Ivan Turgenev	Carolyn Keene	Patricia Highsmith	William Golding	Robertson Davies	Don Delillo	Cormac Mccarthy	Ernest Hemingway		
Cesare Pavese	Destojevski	Peter Weiß	Natalia Ginzburg	Stéphane Mallarmé	Eugenio Montale	Beppe Fenoglio	Francois Villon	Peter Cameron	Elio Vittorini	Wu Ming	Tezer Özlü	Coe	Luigi Pirandello	Else Lasker-Schüler	Diedrich Diederichsen	Juan Marsé	Dietmar Dath	Rafael Laete	Charles-Louis Philippe	Virgilio Piñera	Rainald Goetz	Ignazio Silone	Fruttero Lucentini	Milena Agus	Konstantin Paustovsky	Marguerite Yourcenar	Kureshi	Vasili Grossman	Graciliano Ramos																			
Frank Ronan	David Leavitt	Rui Zink	Edmund White	Jaime Bayly	Andrew Holleran	Pedro Lemebel	Glenway Wescott	Paul Burston	Christopher Bram	Alan Hollinghurst	Jim Grimsley	Charles Darwin	Samuel Björk	Armistead Maupin	David Martin	Armatead Maupin	Andre Aicman	Christopher Isherwood	William Burrows	Pessoa	Jorge Amado	Delia Turner	Eric Kandel	Yukio Mishima	Muriel Spark	Freeman Dyson	Baudelaire	Caroline Stevermer	Ellen Kushner								
	Edmund White	Alan Hollinghurst	Andrew Holleran	Armistead Maupin	Christopher Bram	Jim Grimsley	Jaime Bayly	Frank Ronan	Pedro Lemebel	Armatead Maupin	Andre Aicman	Christopher Isherwood	Charles Darwin	Paul Burston	Andrew Sean Greer	Glenway Wescott	David Martin	Horacio Salas	Neil Bartlett	Joe Keenan	John Barth	Jerzy Kosinski	E. T. A. Hoffmann	Muriel Spark	Reinaldo Arenas	Jorge Amado	James Purdy	Michael Cunningham	Laurence Sterne																			
	David Leavitt	Edmund White	Christopher Bram	Jim Grimsley	Andrew Holleran	Armistead Maupin	Andre Aicman	Christopher Isherwood	Armatead Maupin	Garth Greenwell	Frank Ronan	Glenway Wescott	Pedro Lemebel	Charles Darwin	Patrick Gale	Jaime Bayly	Paul Burston	Michael Cunningham	W H Auden	Stephen Mccauley	Alan Bennett	Stephen Spender	Andrew Sean Greer	Desmond Hogan	Philip Hensher	Susan Choi	Joanna Cannon	Guillermo Cabrera Infante	Iris Kammerer																			
	Jung Chang	Ryunosuke Akutagawa	Ryuunosuke Akutagawa	Osamu Dazai	Abe Kobo	Yukio Mishima
	Donn Cortez	Kelly Mcgonigal	Günter Grass	Ernst Jünger	De Sade	Abe Kobo	Yukio Mishima	Louis-Ferdinand Celine
	Han Kang	Akutagawa Ryunosuke	Tanizaki	Yoko Ogawa	Kenzaburō Ōe	Junichiro Tanizaki	Ryunosuke Akutagawa	Ryuunosuke Akutagawa	Natsume Soseki	Osamu Dazai	Abe Kobo	Yukio Mishima	Yasunari Kawabata	Haruki Murakami
Anthony De Mello	Juan Villoro	Ken Wilbur	Bill Aitken	Dave Sedaris	William Paul Young	Manuel Puig	Micheal Monyihan	Jari Tervo	Charles Allen	Epictetus	Miguel De Unamuno	Richard David Precht	Lucius Annaeus Seneca	Gottfried Benn	Marcus Aurelius	Erich Fromm	Avi	Paul Watzlawick	Chris Crutcher	Alan Pauls	Katherine Paterson	Oswald Spengler	Elizabeth Wurtzel	C.G.Jung	Viktor Frankl	Rodrigo Fresán	Banana Yoshimoto	Caleb Carr	Enrique Vila-Matas																	
Manuel Puig	Juan Villoro	Pedro Lemebel	Alan Pauls	Alberto Fuguet	Andrés Caicedo	Terenci Moix	Marco Denevi	Beatriz Preciado	Martin Kohan	Jean Toomer	Anthony De Mello	Severo Sarduy	Ken Wilbur	Pedro Mairal	Julio Ramón Ribeyro	Roberto Bolaño Ávalos	Alejandro Zambra	Bill Aitken	Dave Sedaris	Birgit Vanderbeke	Rubem Fonseca	Waris Dirie	Natalia Ginzburg	Rodrigo Fresán	Gottfried Benn	Santiago Gamboa	Micheal Monyihan	Enrique Vila-Matas	Enrique Serna																			
Wendy Cope	Arthur Stairs	Roger Mcgough	Tristan Jones	Gerard Manley Hopkins	Mari Sandoz	Susin Nielsen	Neil Peart	Robinson	Chitra Divakaruni	Idries Shah	Sara Maitland	Matt Bondurant	James Martin	Rachel Carson	Dave Sedaris	Jan Morris	Carol Goodman	John Mcphee	Aldo Leopold	Daniel Handler	Edward Abbey	Elizabeth Gaskell	E.E.Cummings	T S Eliot	W. B. Yeats	Emily Dickinson	Dylan Thomas	Patrick Dewitt	James Herriot												
C. D. Payne	Ursula Curtiss	Victor Lavalle	Frank Portman	James Frey	Ian Svenonius	Anne Rule	Nik Cohn	Daniel Handler	Frans Johansson	Ryan Holiday	Nick Tosches	Melvin Burgess	Joshua Braff	Gwyneth Jones	Julian Jaynes	Peter Guralnick	Dave Sedaris	Sue Williams	Arnaldur Indridason	Dorie Clark	John Donne	Douglas Rushkoff	Mihaly Csikszentmihalyi	Elizabeth Wurtzel	Ethan Canin	Panait Istrati	Don Winslow	Gary Shteyngart	Lee Smith																			
Wolfe	Kesey	Kosinski	Kuipers	Chuck	Mailer	Robbins	Jonathan Raban	Pj Orourke	Oscar Welsh	Pirsig	Dave Sedaris	Amis	Jelinek	Robert Olmstead	Baldwin	Oldis	Mascha Kaléko	Cordwainer Smith	Dorothy Parker	Roddenberry	Sedaris	Raymond Carver	Kotzwinkle	Bourroughs	Charles Baudelaire	Bertrand Russell	William Kotzwinkle	Joan Didion	Gustave Flaubert																			
Kay Redfield Jamison	John Kelly	Lawrence Wright	Conny Lens	William James	Torey Hayden	Henry Thoreau	Jim Morrison	Elizabeth Wurtzel	Dave Sedaris	Herodotus	Comte De Lautreamont	John Dewey	Richard Adams	Jhumpa Lahiri	Kierkegaard	Jon Krakauer	Louisa May Alcott	F. Scott Fitzgerald	David Sedaris	Margaret Atwood	Isaac Asimov	Fyodor Dostoyevsky	Jane Austen	Terry Pratchett
Mascha Kaléko	Rafik Shami	Falk Richter	Ulla Hahn	Rose Auslaender	Lilian Jackson Braun	Erich Fried	Rebecca Miller	Naomi Wolf	Hilde Domin	Garrison Allen	Thomas Glavinic	Gudrun Pausewang	Kate Jacoby	Erin Gruwell	Pj Orourke	Dave Sedaris	Wolfe	Emily Dickinson	Gottfried Benn	Rainer Maria Rilke	Charles Baudelaire	Georg Büchner	Maj Sjöwall	Georges Simenon	Petra Hammesfahr	Bertolt Brecht	E.T.A. Hoffmann	Banana Yoshimoto	Heinrich Böll																			
	Bill Aitken	Anthony De Mello	Juan Villoro	Ken Wilbur	Ruskin Bond	Alan Pauls	Manuel Puig	Dave Sedaris	Rudyard Kipling	Gottfried Benn	Banana Yoshimoto
	Walter M Miller Jr.	Philip José Farmer	Timothy Powers	Sheri S. Tepper	C.J. Cherryh	Robbe-Grillet	Sir Arthur Charles Clarke	Peter David	Alfred Bester	Clifford D Simak	Morris Berman	Clifford D. Simak	John Mcdonald	Dan Fesperman	Malcolm Bradbury	Max Alan Collins	Howard Fast	James Ballard	N. Lee Wood	Robinson Davies	Randolph Lalonde	Kenneth Robeson	Alan Dean Foster	Doug Dandridge	Larry Niven	Laura Hamilton	Robert Doherty	Donald Kingsbury	Edgard Allan Poe																			
	Steve Alten	Jack Du Brul	Matt Reilly	James Grippando	William Alexander Thom	Matthew Reilly	James Rollins	Peter Benchley	Douglas J. Preston	James David	Lincoln Child	Mark Frost	Jerrilyn Famrer	Linda Barnes	Terry Johnston	Tom Holland	Ken Catran	Walter Satterthwait	J.L. Bourne	Sandra West Prowell	Cliver Barker	Wilson	Richard Harris	F Paul Wilson	Sonya Hartnett	Douglas	Norman Rush	Steve Berry	James Twining																			
	Eggers	Bourdain	Gopnik	Toole	Fitzgerald	Fielding	Plath	Zinn	Perelman	Didion	Tart	Jon Kabat-Zinn	Perkins Gilmore	Deborah Tannen	Frankl	Zuckmeier	Copland	Albert Goldbarth	O'Connor	Ginsburg	Travenian	Eliot	Williams	James Dickey	Lodge	Ann Packer	Morrison	Frantzen	Ibsen																			
Suetonius	Baron Corvo	Adolf Hitler	Oswald Spengler	Spengler	Sebastián De Covarrubias	Robert Estienne	Jürgen Becker	Richard Wagner	Snorri Sturluson	Miyamoto Musashi	Samuel Johnson	Inge Von Wangenheim	Joris-Karl Huysmans	Walter Pater	Maxim Gorky	Ulrich Plenzdorf	Vladimir Lenin	Thomas Carlyle	Niccolo Machiavelli	Herodotus	Colette	Jeremy Clarkson	Allan Sillitoe	Christoph Ransmayer	Georg Wilhelm Friedrich Hegel	Chaucer	Sergei Lukyanenko	Jurek Becker	Marcus Aurelius																			
Francesca Simon	Jeremy Strong	Anne Beattie	Andy Stanton	Cathy Cassidy	Jim Smith	Adam Blade	David Walliams	Gwyneth Rees	Mark Lowery	Richmal Crompton	Allan Sillitoe	Hans Bemann	Paul Howard	Jacqueline Wilson	Hank Moody	Linda Newberry	Dieter Forte	Anne Fine	James Howe	Rosie Rushton	Sergio Bambaren	Dai Sijie	Jeff Kinney	Hortense Ullrich	Cathy Hopkins	Christoph Ransmayer	Jenny Diski	Louise Rennisson	Megan Mcdonald																			
Taichi Yamada	Hiromi Kawakami	Arthur Japin	Philippe Claudel	Tim Krabbe	Natasha Solomons	Allen Kurzweil	Toshikazu Kawaguchi	Yoko Ogawa	Frederic Lenoir	Robert Kaplan	Nelleke Noordervliet	Susan Smit	Seth	William Dalrymple	Hiro Arikawa	Reza Aslan	Ryszard Kapuscinski	Anita Nair	Jaume Cabré	Jane M. Auel	Jan Wolkers	Carlos Ruis Zafon	Banana Yoshimoto	David Quammen	Gabriel Garcia	Coe	Jonathan Coe	Madeline Miller	Harry Mulisch									
Tommy Wieringa	Adriaan Van Dis	Marilyn French	Ilja Leonard Pfeiffer	Oz	Herman Pieter De Boer	Carolijn Visser	Edmund De Waal	Oriana Fallaci	Jan De Meyer	Louis Couperus	Gerard Reve	Maarten 'T Hart	Peter Buwalda	Tom Lanoye	Jan Wolkers	Arnon Grunberg	Rem Koolhaas	Waris Diries	A.F.Th. Van Der Heijden	Herbjørg Wassmo	Willem Frederik Hermans	Philippe Claudel	Ronald Giphart	Herman Brusselmans	Ismail Kadare	Hermans	Ernst Junger	Tessa De Loo	Jj Voskuil																			
Douglas Kennedy	Lesley Lokko	Richard Wagner	Michel Bussi	Louise Nevelson	Dorothy Koomson	Louise Bourgeois	Deborah Smith	Henri Vernes	Laurie Graham	Meg Henderson	Damon Galgut	Nikki Gemmell	Susannah Gregory	Philippe Claudel	Tsugumi Ohba	Pam Jenoff	Emily Barr	Rosie Thomas	Nadine Gordimer	Tim Parks	Barthes Ronald	Beryl Bainbridge	Rachel Joyce	F G Cottam	Alexander Mccoll	Susan Howatch	Krum Horne	Green Waters	Lisa Jewell																			
Antonio Tabucchi	Javier Marias	Tabucchi	Isabella Santacroce	Gerhard Roth	Angeles Mastretta	Siri Hustvedt	Aldo Nove	Bernhard Schlink	Tim Findley	Elsa Morante	Musil	Antoni Casas Ros	Sterne	Jean Philippe Toussaint	Adam Thirlwell	Javier Tomeo	Patrick Deville	Alan Gurganus	Mc Evans	Marcela Serrano	Giuseppe Tomasi Di Lampedusa	Alejandro Zambra	Baricco Alessandro	Philippe Claudel	Francois Lelord	Martin Walser	Lezama Lima	Bernulf Kanitscheider	Wolf Singer																			
John Berger	Teju Cole	Claudia Rankine	Andrei Makine	Lydia Davis	Alessandro Barrico	Ben Okri	Richard Sennett	Natalie Diaz	Latife Tenkin	Simone Weil	Lev Manovich	Ariel Dorfman	Alejandro Zambra	Richard Sennet	De Berniere	Stephen Jay Gould	Frank Mc Court	Klaus Mann	Zygmunt Bauman	Mark Dery	Charlotte Mutsaers	Lady Winston	Marion Halligan	Piers Letcher	Agnes Martin	Karel Čapek	David Harvey	Louis-Paul Boon	Fleur Jaeggy																			
	Arne Dahl	Oliver Bottini	Carlos Luiz Zafon	Alfred Andersch	Norbert Horst	Sandra Lüpkes	Jean Genet	Patrick Süskind	Hoeg	Lawrence Norfolk	Jan Seghers	Jens Christian Grondahl	Andrea Camilleri	Kate Atkinson	Selim Özdogan	Agota Kristof	Christa Von Bernuth	Gisa Klönne	Michael Cunningham	Grant Naylor	Robert Schneider	Andrei Kurkov	Tove Jansson	Hakan Nesser	Anja Kauranen	Patrick Suskind	Rafi Zabor	Gaardner	Irmtraud Morgner																			
	Ian Mcewan	Graham Swift	Julian Barnes	Michael Cunningham	Zadie Smith	J.M. Coetzee	Jeffrey Eugenides	Haruki Murakami	Philip Roth	Margaret Atwood	Jonathan Franzen	Graham Greene	Donna Tartt	Toby Litt	Virginia Woolf	Martin Amis	Evelyn Waugh	A.S. Byatt	John Banville	Michael Chabon	Jeanette Winterson	Jonathan Coe	Wilkie Collins	John Updike	Ishiguro Kazuo	Vikram Seth	Harper Lee	Penelope Fitzgerald	William Boyd																			
Edmund White	David Leavitt	Andrew Holleran	Alan Hollinghurst	Armistead Maupin	Charles Darwin	Christopher Bram	Frank Ronan	Jim Grimsley	Jaime Bayly	Glenway Wescott	Armatead Maupin	Andre Aicman	Paul Burston	Pedro Lemebel	Christopher Isherwood	Andrew Sean Greer	John Barth	Walt Whitman	Muriel Spark	Gore Vidal	David Martin	Jorge Amado	Scott Heim	Paul Golding	Quentin Crisp	John Rechy	Michael Nava	Vincent Bugliosi	Peter Nadas																			
Christopher Bram	Alan Hollinghurst	Andrew Holleran	Jim Grimsley	David Leavitt	Edmund White	Glenway Wescott	Paul Burston	Armatead Maupin	Andre Aicman	Armistead Maupin	Frank Ronan	Jaime Bayly	Pedro Lemebel	David Martin	Charles Darwin	Tom Spanbauer	John Rechy	Michael Nava	Shyam Selvadurai	Susan Choi	Christopher Isherwood	Garth Greenwell	Joe Keenan	Stephen Mccauley	Michael Cunningham	Andrew Sean Greer	Craig Seymour	Jacqueline Susann	Delia Turner																			
Andre Aicman	Andrew Sean Greer	Armatead Maupin	Jim Grimsley	Alan Hollinghurst	Garth Greenwell	Christopher Bram	David Leavitt	Glenway Wescott	Andrew Holleran	Edmund White	Paul Burston	Armistead Maupin	Edouard Louis	Neil Bartlett	Michael Nava	Christopher Isherwood	Shyam Selvadurai	Susan Choi	Michael Palmer	Kevin Brooks	Frank Ronan	Stephen Mccauley	Hanya Yanagihara	Peter Hessler	Carrie Fisher	Craig Seymour	Naomi Alderman	Michael Cunningham	A.M. Homes																			
Jonathan Coe	Coe	Lodge	About A Boy	Tibor Fischer	Alasdair Gray	Julian Barnes	Christopher Brookmyre	Iris Murdoch	Tim Lott	Kevin Sampson	David Mitchell	Armistead Maupin	Tonino Benacquista	William Boyd	Helen Dunmore	Martin Amis	Patrick Neate	David Lodge	A.S. Byatt	Wu Ming	Magnus Mills	Ahdaf Soueif	Graham Swift	Ben Okri	Ben Elton	Kazuo Ishiguro	Elliot Perlman	Primo Levi	Paul Allen																			
Patrick Gale	Tim Pears	Rose Tremain	Sue Gee	Lesley Glaister	James Holland	Steven Sherrill	Barbara Trapido	Elizabeth Buchan	Anthony Quinn	Maggie O'Farrell	Doris Kloster	Alan Hollinghurst	Marion Halligan	Eva Dolan	Sarah Rayner	Francesca Kay	Michael Mcdowell	Ali Shaw	Craig Raine	Pauline Reage	John Lawton	Bill Konigsberg	Gail Godwin	Alessandro Barrico	Sylvia Townsend Warner	Robert Fulghum	Ali Smith	David Greig	Rachel Cusk																			
Christopher Alexander	George Lakoff	Alfred North Whitehead	Donald Knuth	Witold Rybczynski	Christina Wodtke	Paolo Soleri	Henry Petroski	David Payne	Lou Rosenfeld	Witold Rybczinski	Lao Tzu	Brian Goetz	Ivan E Coyote	Oren Patashnik	Ronald Graham	James Trefil	Mary Webb	Bell Hooks	Richard P. Feynman	Andrea De Carlo	Elizabeth Von Arnim	Steven Johnson	Armistead Maupin	Michelle Tea	Buckminster Fuller	Jonathan Haidt	Gombrowicz	W. G. Sebald	May Sarton																			
	Tony Duvert	Pierre Guyotat	Scott Heim	Mark Behr	Edgar Rice Borroughs	J T Leroy	Jean Genet	Donald E. Westlake	Damian Murphy	Jt Leroy	John Norman	Carl Hiaason	Dennis Cooper	Mishima Yukio	Caroline Blackwood	Donne	Stewart Home	Pauline Reage	Michael Parker	Gregor Von Rezzori	Vigdis Grimsdottir	Marquis De Sade	Helmut Krausser	Gary Indiana	W.H. Auden	Christina Stead	Kawabata Yasunari	Ryu Murakami	Elfriede Jelinek																			
	Jennifer Lancaster	Armistead Maupin	Banana Yoshimoto
	Armistead Maupin	Angela Carter	Donna Tartt	Philip Pullman	Margaret Atwood
	Bandler And Grinder	Hanns Dieter Hüsch	Thomas C. Breuer	Horst Evers	Thommie Bayer	Florence King	Hunter S. Thomson	Christopher Buckley	Christian Morgenstern	Jan Burke	Donald Westlake	Armistead Maupin	Richard Evans	Martin Cruz Smith	Alexandre Dumas	Donna Tartt	Jasper Fforde	Henning Mankell	Douglas Adams	Joanne K. Rowling
	John Morgan	Mark Saltman	Brian Malloy	Annabel Pitcher	Gennifer Albin	Heather Dixon	Charlotte Mendelson	Meg Rosoff	Cate Tiernan	Cynthia Hand	Armistead Maupin	Laurie Halse Anderson	Tahereh Mafi	Becca Fitzpatrick	Stephen Chbosky	David Sedaris	Tamora Pierce	John Green	Douglas Coupland	Umberto Eco
